nev,latinNev,szuloNev,leiras
állatok világa,Animalia,null,"Az állatok (Animalia) az eukarióta élőlények egy rendszertani országát alkotják. Az állatok csoportja törzsfejlődési szempontból monofiletikus, azaz egyetlen közös őstől származtatható. Az állatokkal a zoológia tudománya foglalkozik."
ragadozók rendje,Carnivora,állatok világa,"A ragadozók (Carnivora) az emlősök (Mammalia) osztályának egy rendje. Az ide tartozó fajok közül egyedül a vörös macskamedve és az óriáspanda mondható növényevőnek, bár olykor ez utóbbi is fogyaszt halat és rovarokat. Az összes többi ragadozó főleg hússal táplálkozik, amit zsákmányolással vagy dögevőként szerez meg. A macskafélék szinte kizárólag húson élnek, a medvefélék és a rókák inkább mindenevők."
macskaalkatúak alrendje,Feliformia,ragadozók rendje,"A macskaalkatúak (Feliformia) az emlősök (Mammalia) osztályában azon belül a ragadozók (Carnivora) rendjének egyik alrendje. Kis és közepes termetű fajok, melyek között mongúz- és cibetmacskaszerű megjelenésűek egyaránt vannak, azonban kevés közös tulajdonságuk van, molekuláris sajátságok alapján sorolják őket egy családba. Ennek megfelelően életmódjuk is igen változatos, éjszakai és nappali aktivitásúak egyaránt vannak közöttük, csakúgy, mint talajon mozgók, és elsősorban fán élők is. Elsősorban ragadozók, néhány fajuk azonban nagy mennyiségű növényi táplálékot is fogyaszt."
madagaszkári cibetmacskafélék családja,Eupleridae,macskaalkatúak alrendje,"A madagaszkári cibetmacskafélék (Eupleridae) a ragadozók macskaalkatúak (Feliformia) alrendjének egyik családja kettő alcsaláddal, hét nemmel és kilenc jelenleg is élő és egy néhány száz éve kihalt fajjal. Kis és közepes termetű fajok, melyek között mongúz- és cibetmacskaszerű megjelenésűek egyaránt vannak, azonban kevés közös tulajdonságuk van, molekuláris sajátságok alapján sorolják őket egy családba. Ennek megfelelően életmódjuk is igen változatos, éjszakai és nappali aktivitásúak egyaránt vannak közöttük, csakúgy, mint talajon mozgók, és elsősorban fán élők is. Elsősorban ragadozók, néhány fajuk azonban nagy mennyiségű növényi táplálékot is fogyaszt."
macskafélék családja,Felidae,macskaalkatúak alrendje,"A macskafélék (Felidae) az emlősök osztályába, azon belül a ragadozók rendjébe tartozó család. Ausztrália (ide később az ember telepítette be őket) és Antarktika kivételével minden kontinensen és a legtöbb szigeten jelen vannak. Csodás alkalmazkodóképességük és vadásztechnikáik lehetővé tették azt, hogy minden élőhelyen kiválóan boldoguljanak, a trópusi esőerdőktől egészen a kopár sivatagokig. Megjelenésük is sokféle lehet: vannak kis termetű, fáramászó, karcsú vadászok, ugyanakkor hatalmas, erőteljes fajaik is léteznek."
macskaformák alcsaládja,Felinae,macskafélék családja,"A macskaformák (Felinae), avagy kismacskaformák, a ragadozók rendjébe tartozó macskafélék családjának egy alcsaládja. Legtöbbjük kistestű, ám néhány faj valamivel nagyobbra is megnő, ilyen például a puma, a gepárd és egyes hiúzok is, de a legtöbb faj tömege nem haladja meg a 20-30 kilogrammot, általában ennél jóval kisebb a tömegük."
párducformák alcsaládja,Pantherinae,macskafélék családja,"A párducformák (Pantherinae) a ragadozók (Carnivora) rendjébe tartozó macskafélék (Felidae) családjának egy alcsaládja."
kardfogú macskák alcsaládja – kihalt,Machairodontinae,macskafélék családja,"A kardfogú macskaformák (Machairodontinae) (köznapi nevükön, azonban helytelenül: kardfogú tigrisek) a macskafélék egyik kihalt alcsaládját alkotják. A kora miocéntől a pleisztocén kor végéig éltek. Nevüket hatalmas, kardszerű felső szemfogaikról kapták, amelyek hossza 10–28 cm között változott. Jellegzetes szemfogaik pontos szerepéről sokat vitatkoznak. Csontok összetöréséhez túlságosan törékenyek lehettek. Valószínűbb, hogy az áldozat nyakának átharapásakor a légcsövet és a verőereket roncsolhatták szét, ezáltal gyorsítva az áldozat haláltusáját (ami a nagy testű növényevők esetén fontos szempont lehetett)."
mongúzfélék családja,Herpestidae,macskaalkatúak alrendje,"A mongúzfélék (Herpestidae) a ragadozók (Carnivora) rendjén belül a macskaalkatúak (Feliformia) alrendjének egyik családja 14 nemmel és 32 fajjal. A mongúzfélék képviselői Afrikában, Ázsiában és Dél-Európában élnek – bár mongúzok Madagaszkáron is előfordulnak, azokat ma már a madagaszkári cibetmacskafélék (Eupleridae) családjába sorolják. A sivatagoktól a trópusi esőerdőkig sokféle élőhelyet benépesítenek. Kistermetű fajok, közülük sokuknak vannak anális illatmirigyeik. Legtöbb fajuk ragadozó életmódú, különféle gerincteleneket és kistestű gerinceseket zsákmányolnak, néhány fajuk azonban elsősorban növényi részeket fogyaszt. Egyes fajaik nagyobb családi közösségekben élnek, míg mások magányosan vagy párban élnek. Többnyire erősen talajhoz kötött életmódúak, földalatti üregeiket maguk ássák, néhány fajuk azonban jól és sokszor mászik fára is, egyesek pedig kiválóan úsznak, és halakra is vadásznak."
hiénafélék családja,Hyaenidae,macskaalkatúak alrendje,"A hiénafélék (Hyaenidae) a ragadozók (Carnivora) rendjének egy családja; mindösszesen négy fajjal. A macskaalkatúak (Feliformia) alrendjébe tartoznak, fejlődéstörténetileg az alrend cibetmacskafélék (Viverridae), mongúzfélék (Herpestidae) és macskafélék (Felidae) családjával mutatnak rokonságot. Megjelenésük viszont kifejezetten a kutyafélék (Canidae) családjára emlékeztet: lábuk hosszú, tompa karmaikat nem tudják visszahúzni. Törzsük hátrafelé lejt. Nyakukon, hátukon sörény van. Fogazatuk, állkapcsuk és rágóizmaik a cibethiéna (Proteles cristatus) kivételével kifejezetten erősek, ugyanis míg a cibethiéna elsősorban termeszeket fogyaszt, a többi hiénafaj nagy testű állatokat zsákmányol. Dél-Afrikától Indiáig honosak. Táplálékuk többnyire elhullott állatok teteme."
